day,k,explained_variance,projection_residual_norm
2026-07-26 00:00:00+00:00,1,0.6065239092485687,1.0842021724855044e-19
2026-07-26 00:00:00+00:00,3,0.6857140987373767,2.0344155693941686e-18
2026-07-26 00:00:00+00:00,5,0.7481622420288964,2.624891360795153e-18
2026-07-27 00:00:00+00:00,1,0.6001044107912674,2.439454888092385e-19
2026-07-27 00:00:00+00:00,3,0.6798320561104517,1.4180180049147097e-18
2026-07-27 00:00:00+00:00,5,0.7433249146212572,3.0891694714013297e-18
2026-07-28 00:00:00+00:00,1,0.5916739756693384,2.439454888092385e-19
2026-07-28 00:00:00+00:00,3,0.6720173306736184,9.276294426561618e-19
2026-07-28 00:00:00+00:00,5,0.7370831394386427,2.9109477923664515e-18
2026-07-29 00:00:00+00:00,1,0.5928276211862803,3.2526065174565133e-19
2026-07-29 00:00:00+00:00,3,0.6728346194509759,1.3042633949945525e-18
2026-07-29 00:00:00+00:00,5,0.7370831420112709,1.520259265939367e-18
2026-07-30 00:00:00+00:00,1,0.5961417818298335,3.5236570605778894e-19
2026-07-30 00:00:00+00:00,3,0.6764049230405607,8.035262100296591e-19
2026-07-30 00:00:00+00:00,5,0.7386101953796452,2.410450592189981e-18
2026-07-31 00:00:00+00:00,1,0.5952884491997883,3.7947076036992655e-19
2026-07-31 00:00:00+00:00,3,0.6758155288374891,3.870219268490415e-18
2026-07-31 00:00:00+00:00,5,0.7375967294252551,3.673616318133074e-18
2026-08-01 00:00:00+00:00,1,0.5963114301235762,2.981555974335137e-19
2026-08-01 00:00:00+00:00,3,0.676932777667447,3.1307278568667684e-19
2026-08-01 00:00:00+00:00,5,0.738339266114502,1.7141728674004802e-18
2026-08-02 00:00:00+00:00,1,0.597138691584787,2.168404344971009e-19
2026-08-02 00:00:00+00:00,3,0.6782859855810618,9.809954849473962e-19
2026-08-02 00:00:00+00:00,5,0.7390054216681643,3.710818935296278e-18
2026-08-03 00:00:00+00:00,1,0.5946480935035396,1.6263032587282567e-19
2026-08-03 00:00:00+00:00,3,0.676409248008945,2.5166847706489345e-18
2026-08-03 00:00:00+00:00,5,0.736167968879874,2.5198083944272296e-18
2026-08-04 00:00:00+00:00,1,0.584244660760132,1.6263032587282567e-19
2026-08-04 00:00:00+00:00,3,0.666830153119502,3.4419492230632464e-19
2026-08-04 00:00:00+00:00,5,0.7277590647201294,2.215735198015393e-18
2026-08-05 00:00:00+00:00,1,0.5770463499748284,8.131516293641283e-20
2026-08-05 00:00:00+00:00,3,0.6599315861955384,1.0441507851448927e-18
2026-08-05 00:00:00+00:00,5,0.7223112057792078,1.9778122290002274e-18
2026-08-06 00:00:00+00:00,1,0.5683100627329349,1.6263032587282567e-19
2026-08-06 00:00:00+00:00,3,0.6518751724132784,7.094628487803457e-19
2026-08-06 00:00:00+00:00,5,0.715955036457062,1.891167999800422e-18
2026-08-07 00:00:00+00:00,1,0.5605992642793369,1.8973538018496328e-19
2026-08-07 00:00:00+00:00,3,0.6449839609294237,2.784308090461833e-18
2026-08-07 00:00:00+00:00,5,0.7099591245744895,2.9647523101742444e-18
2026-08-08 00:00:00+00:00,1,0.5591509187621706,1.3552527156068805e-19
2026-08-08 00:00:00+00:00,3,0.6434487279760658,5.564164724141092e-19
2026-08-08 00:00:00+00:00,5,0.7088563171247086,1.1003214295819776e-18
2026-08-09 00:00:00+00:00,1,0.5551031103399351,2.168404344971009e-19
2026-08-09 00:00:00+00:00,3,0.6391325533335394,9.262942271999927e-19
2026-08-09 00:00:00+00:00,5,0.7042380872734697,8.69382576112327e-19
2026-08-10 00:00:00+00:00,1,0.5530640219194999,3.2526065174565133e-19
2026-08-10 00:00:00+00:00,3,0.6371435961382398,4.79012547808669e-19
2026-08-10 00:00:00+00:00,5,0.7027409091918984,1.4654731657534224e-18
2026-08-11 00:00:00+00:00,1,0.5473954768083721,2.981555974335137e-19
2026-08-11 00:00:00+00:00,3,0.6317664194355551,1.0363836671690959e-18
2026-08-11 00:00:00+00:00,5,0.698642114776185,1.4032281996802154e-18
2026-08-12 00:00:00+00:00,1,0.5419454772076453,1.0842021724855044e-19
2026-08-12 00:00:00+00:00,3,0.6262006358889209,3.668760075398874e-18
2026-08-12 00:00:00+00:00,5,0.6937155796510904,3.737739991615458e-18
2026-08-13 00:00:00+00:00,1,0.5381878221388777,1.0842021724855044e-19
2026-08-13 00:00:00+00:00,3,0.6228164701336397,2.467859210064774e-18
2026-08-13 00:00:00+00:00,5,0.6912843746128119,2.148841095968323e-18
2026-08-14 00:00:00+00:00,1,0.5336862629281051,1.6263032587282567e-19
2026-08-14 00:00:00+00:00,3,0.6191523801744856,1.2786174838976264e-18
2026-08-14 00:00:00+00:00,5,0.6882388798178525,2.196249818346867e-18
2026-08-15 00:00:00+00:00,1,0.525595073396315,3.2526065174565133e-19
2026-08-15 00:00:00+00:00,3,0.6119438538533485,3.9511814243045783e-19
2026-08-15 00:00:00+00:00,5,0.682208708183088,6.996333807834594e-19
2026-08-16 00:00:00+00:00,1,0.5216308881682843,1.0842021724855044e-19
2026-08-16 00:00:00+00:00,3,0.6081750048855719,1.8004170241317565e-18
2026-08-16 00:00:00+00:00,5,0.6788791555668293,2.7160324872983568e-18
2026-08-17 00:00:00+00:00,1,0.5209173385229575,5.421010862427522e-20
2026-08-17 00:00:00+00:00,3,0.6075761703574822,1.9169021802761185e-18
2026-08-17 00:00:00+00:00,5,0.6785169240242805,1.4985259493321805e-18
2026-08-18 00:00:00+00:00,1,0.5101937649437777,8.131516293641283e-20
2026-08-18 00:00:00+00:00,3,0.5977842572011457,1.2541603103181244e-18
2026-08-18 00:00:00+00:00,5,0.6702900502193628,9.884711676663307e-19
2026-08-19 00:00:00+00:00,1,0.5096334336705607,2.710505431213761e-19
2026-08-19 00:00:00+00:00,3,0.5970831674946065,2.6829425335829688e-18
2026-08-19 00:00:00+00:00,5,0.6697013291433912,1.7003710618062783e-18
2026-08-20 00:00:00+00:00,1,0.5192212395908639,2.439454888092385e-19
2026-08-20 00:00:00+00:00,3,0.6054088829074956,7.171920983450733e-19
2026-08-20 00:00:00+00:00,5,0.67596017915289,2.2036263486244083e-18
2026-08-21 00:00:00+00:00,1,0.5186350460358566,1.3552527156068805e-19
2026-08-21 00:00:00+00:00,3,0.6044874732365153,4.284976049398352e-18
2026-08-21 00:00:00+00:00,5,0.6747242646776497,3.887465122170269e-18
2026-08-22 00:00:00+00:00,1,0.5304372409073667,1.3552527156068805e-19
2026-08-22 00:00:00+00:00,3,0.6148868298505685,3.7862300247762865e-19
2026-08-22 00:00:00+00:00,5,0.6845806862389603,1.3879030433439744e-18
2026-08-23 00:00:00+00:00,1,0.5733248940844298,1.0842021724855044e-18
2026-08-23 00:00:00+00:00,3,0.662047489630602,1.4590678379405576e-18
2026-08-23 00:00:00+00:00,5,0.7266133432384901,1.2885435473801466e-18
2026-08-24 00:00:00+00:00,1,0.5840562319091115,2.168404344971009e-19
2026-08-24 00:00:00+00:00,3,0.6709192612508478,2.783773489999619e-19
2026-08-24 00:00:00+00:00,5,0.7338068204287284,2.370306173373138e-18
2026-08-25 00:00:00+00:00,1,0.5923204782818536,1.6263032587282567e-19
2026-08-25 00:00:00+00:00,3,0.6774070640248948,2.1979935120335753e-18
2026-08-25 00:00:00+00:00,5,0.7392836580000227,2.05605622493204e-18
2026-08-26 00:00:00+00:00,1,0.5997451519801597,2.439454888092385e-19
2026-08-26 00:00:00+00:00,3,0.6830443630046187,3.118092470530784e-18
2026-08-26 00:00:00+00:00,5,0.7438721850736655,2.984715671068099e-18
2026-08-27 00:00:00+00:00,1,0.6037865542474727,3.2526065174565133e-19
2026-08-27 00:00:00+00:00,3,0.6861670148533998,1.1119248280944429e-18
2026-08-27 00:00:00+00:00,5,0.7462921542171626,2.5341352708426307e-18
2026-08-28 00:00:00+00:00,1,0.609011228626411,3.7947076036992655e-19
2026-08-28 00:00:00+00:00,3,0.690338648846804,7.629499891054034e-19
2026-08-28 00:00:00+00:00,5,0.7494936297108358,3.2406137428182563e-18
2026-08-29 00:00:00+00:00,1,0.6173474743792018,3.7947076036992655e-19
2026-08-29 00:00:00+00:00,3,0.6971771897731354,4.1214727197438853e-19
2026-08-29 00:00:00+00:00,5,0.7549441841634129,1.1527290951055489e-18
2026-08-30 00:00:00+00:00,1,0.6195011449995849,7.589415207398531e-19
2026-08-30 00:00:00+00:00,3,0.6991967983939829,1.243612348153902e-18
2026-08-30 00:00:00+00:00,5,0.756837907198497,3.0673588750246282e-18
2026-08-31 00:00:00+00:00,1,0.625345298793876,4.336808689942018e-19
2026-08-31 00:00:00+00:00,3,0.7042868345538975,8.912832877398508e-19
2026-08-31 00:00:00+00:00,5,0.7615237387228032,1.4887364485380785e-18
