strategy,horizon_min,signal_time,entry_time,exit_time,n,price_return,funding_return,gross_return,signal_rate_mean_bp
funding_reversal_q5,480,2026-04-14 08:00:00+00:00,2026-04-14 08:15:00+00:00,2026-04-14 16:15:00+00:00,20,-0.0035987910505014486,0.00016629521772854462,-0.003432495832772904,-0.40505500000000016
funding_reversal_q5,480,2026-04-14 16:00:00+00:00,2026-04-14 16:15:00+00:00,2026-04-15 00:15:00+00:00,20,0.0016986820607575396,0.0003172656095184674,0.002015947670276007,0.17297
funding_reversal_q5,480,2026-04-15 00:00:00+00:00,2026-04-15 00:15:00+00:00,2026-04-15 08:15:00+00:00,20,-0.002851581935550962,8.793734175447836e-05,-0.0027636445937964838,-0.4128449999999998
funding_reversal_q5,480,2026-04-15 08:00:00+00:00,2026-04-15 08:15:00+00:00,2026-04-15 16:15:00+00:00,20,-0.009014442898482255,9.780861908470038e-05,-0.008916634279397555,-1.809205
funding_reversal_q5,480,2026-04-15 16:00:00+00:00,2026-04-15 16:15:00+00:00,2026-04-16 00:15:00+00:00,20,0.002882160238310394,6.494898915496658e-05,0.0029471092274653606,-0.55542
funding_reversal_q5,480,2026-04-16 00:00:00+00:00,2026-04-16 00:15:00+00:00,2026-04-16 08:15:00+00:00,20,-0.0030816475858710182,1.8337449382374168e-05,-0.0030633101364886442,-0.11693000000000002
funding_reversal_q5,480,2026-04-16 08:00:00+00:00,2026-04-16 08:15:00+00:00,2026-04-16 16:15:00+00:00,20,-0.00488342915312181,1.3517343472272769e-05,-0.004869911809649538,0.22824000000000003
funding_reversal_q5,480,2026-04-16 16:00:00+00:00,2026-04-16 16:15:00+00:00,2026-04-17 00:15:00+00:00,20,-0.0011399018738552534,1.6797434198569703e-05,-0.0011231044396566837,0.44747499999999996
funding_reversal_q5,480,2026-04-17 00:00:00+00:00,2026-04-17 00:15:00+00:00,2026-04-17 08:15:00+00:00,20,0.000838403744787819,1.7666684378553614e-05,0.0008560704291663726,0.473465
funding_reversal_q5,480,2026-04-17 08:00:00+00:00,2026-04-17 08:15:00+00:00,2026-04-17 16:15:00+00:00,20,0.001466993212445965,4.644619485837768e-05,0.0015134394073043427,0.7469899999999999
funding_reversal_q5,480,2026-04-17 16:00:00+00:00,2026-04-17 16:15:00+00:00,2026-04-18 00:15:00+00:00,20,0.005465786662985394,2.043604380847733e-05,0.0054862227067938715,0.5116200000000001
funding_reversal_q5,480,2026-04-18 00:00:00+00:00,2026-04-18 00:15:00+00:00,2026-04-18 08:15:00+00:00,20,-0.00120658074049963,2.080155858534716e-05,-0.0011857791819142828,0.286355
funding_reversal_q5,480,2026-04-18 08:00:00+00:00,2026-04-18 08:15:00+00:00,2026-04-18 16:15:00+00:00,20,-0.0006900344143164327,3.572102126833195e-05,-0.0006543133930481007,0.568935
funding_reversal_q5,480,2026-04-18 16:00:00+00:00,2026-04-18 16:15:00+00:00,2026-04-19 00:15:00+00:00,20,0.009420194405815463,5.825549699409272e-05,0.009478449902809556,0.103235
funding_reversal_q5,480,2026-04-19 00:00:00+00:00,2026-04-19 00:15:00+00:00,2026-04-19 08:15:00+00:00,20,0.006682498139470893,4.98831437786267e-05,0.00673238128324952,-0.13197999999999996
funding_reversal_q5,480,2026-04-19 08:00:00+00:00,2026-04-19 08:15:00+00:00,2026-04-19 16:15:00+00:00,20,0.0007301675561328883,3.256902547329089e-05,0.0007627365816061792,0.05090000000000002
funding_reversal_q5,480,2026-04-19 16:00:00+00:00,2026-04-19 16:15:00+00:00,2026-04-20 00:15:00+00:00,20,-0.0017095998019259328,5.110946350676032e-05,-0.0016584903384191726,0.092155
funding_reversal_q5,480,2026-04-20 00:00:00+00:00,2026-04-20 00:15:00+00:00,2026-04-20 08:15:00+00:00,20,0.0009080945989537121,1.2274381315485485e-05,0.0009203689802691976,-0.40399999999999997
funding_reversal_q5,480,2026-04-20 08:00:00+00:00,2026-04-20 08:15:00+00:00,2026-04-20 16:15:00+00:00,20,-0.004707794143163302,-6.87230424454153e-06,-0.004714666447407844,-0.208685
funding_reversal_q5,480,2026-04-20 16:00:00+00:00,2026-04-20 16:15:00+00:00,2026-04-21 00:15:00+00:00,20,-0.0008345955333777912,1.9774994660539904e-05,-0.0008148205387172513,0.294935
funding_reversal_q5,480,2026-04-21 00:00:00+00:00,2026-04-21 00:15:00+00:00,2026-04-21 08:15:00+00:00,20,0.0023403984926160695,-2.5970466794201193e-06,0.002337801445936649,0.21505
funding_reversal_q5,480,2026-04-21 08:00:00+00:00,2026-04-21 08:15:00+00:00,2026-04-21 16:15:00+00:00,20,-0.001008240485238121,2.5932307603520826e-05,-0.0009823081776346003,0.27240500000000006
funding_reversal_q5,480,2026-04-21 16:00:00+00:00,2026-04-21 16:15:00+00:00,2026-04-22 00:15:00+00:00,20,4.853788551213451e-05,2.9964294233514235e-05,7.850217974564875e-05,0.22798000000000002
funding_reversal_q5,480,2026-04-22 00:00:00+00:00,2026-04-22 00:15:00+00:00,2026-04-22 08:15:00+00:00,20,0.004144471901664316,-3.548807981711083e-05,0.004108983821847206,0.35358999999999996
funding_reversal_q5,480,2026-04-22 08:00:00+00:00,2026-04-22 08:15:00+00:00,2026-04-22 16:15:00+00:00,20,0.004590523201418217,-1.0330872195232078e-06,0.004589490114198694,0.355105
funding_reversal_q5,480,2026-04-22 16:00:00+00:00,2026-04-22 16:15:00+00:00,2026-04-23 00:15:00+00:00,20,0.007197139150122056,5.782460498237525e-06,0.007202921610620294,0.6434150000000001
funding_reversal_q5,480,2026-04-23 00:00:00+00:00,2026-04-23 00:15:00+00:00,2026-04-23 08:15:00+00:00,20,0.0014728340793898954,3.560956648982604e-05,0.0015084436458797214,0.58001
funding_reversal_q5,480,2026-04-23 08:00:00+00:00,2026-04-23 08:15:00+00:00,2026-04-23 16:15:00+00:00,20,-0.0011061000808957888,2.1248879892566747e-05,-0.001084851201003222,0.16569499999999998
funding_reversal_q5,480,2026-04-23 16:00:00+00:00,2026-04-23 16:15:00+00:00,2026-04-24 00:15:00+00:00,20,-0.0014948993962416888,5.056710487522495e-05,-0.001444332291366464,-0.41520999999999997
funding_reversal_q5,480,2026-04-24 00:00:00+00:00,2026-04-24 00:15:00+00:00,2026-04-24 08:15:00+00:00,20,-0.0011807984865708774,9.742079005722141e-05,-0.001083377696513656,0.058880000000000016
funding_reversal_q5,480,2026-04-24 08:00:00+00:00,2026-04-24 08:15:00+00:00,2026-04-24 16:15:00+00:00,20,-0.0006394084121388423,7.676031765811282e-05,-0.0005626480944807295,0.25866
funding_reversal_q5,480,2026-04-24 16:00:00+00:00,2026-04-24 16:15:00+00:00,2026-04-25 00:15:00+00:00,20,0.0014995676900546816,9.41028891115706e-05,0.0015936705791662522,0.011040000000000017
funding_reversal_q5,480,2026-04-25 00:00:00+00:00,2026-04-25 00:15:00+00:00,2026-04-25 08:15:00+00:00,20,-0.0010869012353841967,6.414920903475797e-05,-0.0010227520263494387,0.3584350000000001
funding_reversal_q5,480,2026-04-25 08:00:00+00:00,2026-04-25 08:15:00+00:00,2026-04-25 16:15:00+00:00,20,0.0008939412019659644,6.25112807166869e-05,0.0009564524826826513,-0.004484999999999948
funding_reversal_q5,480,2026-04-25 16:00:00+00:00,2026-04-25 16:15:00+00:00,2026-04-26 00:15:00+00:00,20,0.003349332733873012,-8.932584460626965e-06,0.0033404001494123847,0.29947
funding_reversal_q5,480,2026-04-26 00:00:00+00:00,2026-04-26 00:15:00+00:00,2026-04-26 08:15:00+00:00,20,-0.000655448992939167,3.4226852601705986e-05,-0.000621222140337461,-0.10102500000000002
funding_reversal_q5,480,2026-04-26 08:00:00+00:00,2026-04-26 08:15:00+00:00,2026-04-26 16:15:00+00:00,20,0.0023258110663399337,2.8264490858846556e-05,0.0023540755571987803,-0.09638999999999999
funding_reversal_q5,480,2026-04-26 16:00:00+00:00,2026-04-26 16:15:00+00:00,2026-04-27 00:15:00+00:00,20,-0.00023757490091284015,3.6698528404350264e-05,-0.00020087637250848988,0.21049499999999996
funding_reversal_q5,480,2026-04-27 00:00:00+00:00,2026-04-27 00:15:00+00:00,2026-04-27 08:15:00+00:00,20,0.003107813286705674,4.32040220495957e-06,0.0031121336889106334,0.29261500000000007
funding_reversal_q5,480,2026-04-27 08:00:00+00:00,2026-04-27 08:15:00+00:00,2026-04-27 16:15:00+00:00,20,2.828829210179632e-05,2.3943905676573452e-05,5.223219777836977e-05,0.029165000000000014
funding_reversal_q5,480,2026-04-27 16:00:00+00:00,2026-04-27 16:15:00+00:00,2026-04-28 00:15:00+00:00,20,0.0013434470862674348,3.170949086438152e-05,0.0013751565771318163,-0.5293500000000001
funding_reversal_q5,480,2026-04-28 00:00:00+00:00,2026-04-28 00:15:00+00:00,2026-04-28 08:15:00+00:00,20,-0.0017462255113156132,5.179894815791382e-06,-0.0017410456164998218,-0.3072
funding_reversal_q5,480,2026-04-28 08:00:00+00:00,2026-04-28 08:15:00+00:00,2026-04-28 16:15:00+00:00,20,0.0010686585372579162,2.5710186000476278e-05,0.0010943687232583925,-0.11264
funding_reversal_q5,480,2026-04-28 16:00:00+00:00,2026-04-28 16:15:00+00:00,2026-04-29 00:15:00+00:00,20,-0.0017713672088806476,2.0993617483860566e-05,-0.001750373591396787,0.13893500000000003
funding_reversal_q5,480,2026-04-29 00:00:00+00:00,2026-04-29 00:15:00+00:00,2026-04-29 08:15:00+00:00,20,-0.0043949384175410505,7.253072802870046e-05,-0.00432240768951235,0.26221
funding_reversal_q5,480,2026-04-29 08:00:00+00:00,2026-04-29 08:15:00+00:00,2026-04-29 16:15:00+00:00,20,0.003462679637602939,-5.810786572706698e-06,0.003456868851030232,0.28018499999999996
funding_reversal_q5,480,2026-04-29 16:00:00+00:00,2026-04-29 16:15:00+00:00,2026-04-30 00:15:00+00:00,20,-0.001731207417783842,-7.63077237149624e-07,-0.0017319704950209916,0.30144
funding_reversal_q5,480,2026-04-30 00:00:00+00:00,2026-04-30 00:15:00+00:00,2026-04-30 08:15:00+00:00,20,-0.0011236930548003787,1.0221410768175917e-05,-0.0011134716440322028,-0.26151499999999994
funding_reversal_q5,480,2026-04-30 08:00:00+00:00,2026-04-30 08:15:00+00:00,2026-04-30 16:15:00+00:00,20,0.004346541055512498,3.607247866025038e-05,0.004382613534172748,-0.019850000000000003
funding_reversal_q5,480,2026-04-30 16:00:00+00:00,2026-04-30 16:15:00+00:00,2026-05-01 00:15:00+00:00,20,-0.0017595528145875616,1.3824134667082136e-05,-0.0017457286799204795,0.015330000000000017
funding_reversal_q5,480,2026-05-01 00:00:00+00:00,2026-05-01 00:15:00+00:00,2026-05-01 08:15:00+00:00,20,-0.0003727541650804468,-1.8160563655966e-05,-0.0003909147287364128,-0.04546000000000001
funding_reversal_q5,480,2026-05-01 08:00:00+00:00,2026-05-01 08:15:00+00:00,2026-05-01 16:15:00+00:00,20,0.001514408829233982,-4.284172915724069e-06,0.0015101246563182578,0.003790000000000008
funding_reversal_q5,480,2026-05-01 16:00:00+00:00,2026-05-01 16:15:00+00:00,2026-05-02 00:15:00+00:00,20,0.0021511787065424223,-2.9283245296150658e-05,0.0021218954612462716,0.15083500000000005
funding_reversal_q5,480,2026-05-02 00:00:00+00:00,2026-05-02 00:15:00+00:00,2026-05-02 08:15:00+00:00,20,0.000566725812535096,-6.504416873152918e-07,0.0005660753708477807,0.24839499999999998
funding_reversal_q5,480,2026-05-02 08:00:00+00:00,2026-05-02 08:15:00+00:00,2026-05-02 16:15:00+00:00,20,0.003085944944780938,-1.1568679904299975e-05,0.003074376264876638,-0.00380499999999999
funding_reversal_q5,480,2026-05-02 16:00:00+00:00,2026-05-02 16:15:00+00:00,2026-05-03 00:15:00+00:00,20,0.001935044998615687,-2.006245458950912e-05,0.0019149825440261778,-0.16958499999999996
funding_reversal_q5,480,2026-05-03 00:00:00+00:00,2026-05-03 00:15:00+00:00,2026-05-03 08:15:00+00:00,20,-0.0018640686885608604,-1.3675008803419836e-05,-0.0018777436973642803,0.20703000000000002
funding_reversal_q5,480,2026-05-03 08:00:00+00:00,2026-05-03 08:15:00+00:00,2026-05-03 16:15:00+00:00,20,0.000278708811971895,9.580955860732356e-06,0.00028828976783262734,0.6118750000000002
funding_reversal_q5,480,2026-05-03 16:00:00+00:00,2026-05-03 16:15:00+00:00,2026-05-04 00:15:00+00:00,20,-0.000821439019103587,-2.079188526164201e-06,-0.0008235182076297511,-0.495785
funding_reversal_q5,480,2026-05-04 00:00:00+00:00,2026-05-04 00:15:00+00:00,2026-05-04 08:15:00+00:00,20,-0.004132815384374246,1.3573759224777767e-05,-0.004119241625149468,0.466335
funding_reversal_q5,480,2026-05-04 08:00:00+00:00,2026-05-04 08:15:00+00:00,2026-05-04 16:15:00+00:00,20,0.0010312543152946833,4.006983549027359e-05,0.0010713241507849568,0.44522500000000004
funding_reversal_q5,480,2026-05-04 16:00:00+00:00,2026-05-04 16:15:00+00:00,2026-05-05 00:15:00+00:00,20,0.0016600365115687077,1.0254065533240588e-05,0.0016702905771019483,0.90293
funding_reversal_q5,480,2026-05-05 00:00:00+00:00,2026-05-05 00:15:00+00:00,2026-05-05 08:15:00+00:00,20,-0.0033335528364010205,1.4230029384872297e-05,-0.0033193228070161483,-0.0589
funding_reversal_q5,480,2026-05-05 08:00:00+00:00,2026-05-05 08:15:00+00:00,2026-05-05 16:15:00+00:00,20,-0.0020840749798203603,1.4452199426690151e-05,-0.00206962278039367,0.133195
funding_reversal_q5,480,2026-05-05 16:00:00+00:00,2026-05-05 16:15:00+00:00,2026-05-06 00:15:00+00:00,20,-0.0030073317868615,2.743423578553119e-05,-0.0029798975510759687,0.4567900000000001
funding_reversal_q5,480,2026-05-06 00:00:00+00:00,2026-05-06 00:15:00+00:00,2026-05-06 08:15:00+00:00,20,-0.0069128123790628045,1.650943230999111e-05,-0.006896302946752813,0.7095
funding_reversal_q5,480,2026-05-06 08:00:00+00:00,2026-05-06 08:15:00+00:00,2026-05-06 16:15:00+00:00,20,-0.007057190253652479,2.4626564001766735e-05,-0.007032563689650712,0.7438750000000002
funding_reversal_q5,480,2026-05-06 16:00:00+00:00,2026-05-06 16:15:00+00:00,2026-05-07 00:15:00+00:00,20,0.0035894037464713094,6.626124248501419e-05,0.0036556649889563234,0.43041500000000005
funding_reversal_q5,480,2026-05-07 00:00:00+00:00,2026-05-07 00:15:00+00:00,2026-05-07 08:15:00+00:00,20,-0.004869463048504963,3.7385233328835496e-05,-0.004832077815176128,0.228275
funding_reversal_q5,480,2026-05-07 08:00:00+00:00,2026-05-07 08:15:00+00:00,2026-05-07 16:15:00+00:00,20,-0.0009748623349180481,3.7092188494625944e-05,-0.0009377701464234222,0.376905
funding_reversal_q5,480,2026-05-07 16:00:00+00:00,2026-05-07 16:15:00+00:00,2026-05-08 00:15:00+00:00,20,-0.005215110906432308,2.220177300090479e-05,-0.005192909133431403,0.40647000000000005
funding_reversal_q5,480,2026-05-08 00:00:00+00:00,2026-05-08 00:15:00+00:00,2026-05-08 08:15:00+00:00,20,-0.000899810166835524,3.0476045836253695e-05,-0.0008693341209992703,0.15010500000000002
funding_reversal_q5,480,2026-05-08 08:00:00+00:00,2026-05-08 08:15:00+00:00,2026-05-08 16:15:00+00:00,20,-0.005093034558773413,6.543691243155473e-06,-0.005086490867530258,0.20512
funding_reversal_q5,480,2026-05-08 16:00:00+00:00,2026-05-08 16:15:00+00:00,2026-05-09 00:15:00+00:00,20,-0.0038224560998786784,4.06917216179864e-05,-0.003781764378260692,0.47625
funding_reversal_q5,480,2026-05-09 00:00:00+00:00,2026-05-09 00:15:00+00:00,2026-05-09 08:15:00+00:00,20,-0.002959795660225406,3.261283912827049e-05,-0.0029271828210971356,0.38545000000000007
funding_reversal_q5,480,2026-05-09 08:00:00+00:00,2026-05-09 08:15:00+00:00,2026-05-09 16:15:00+00:00,20,0.003211253396718238,7.220231838533915e-06,0.003218473628556772,0.580665
funding_reversal_q5,480,2026-05-09 16:00:00+00:00,2026-05-09 16:15:00+00:00,2026-05-10 00:15:00+00:00,20,0.0021231990580511616,6.66659323097555e-06,0.002129865651282137,0.44633500000000004
funding_reversal_q5,480,2026-05-10 00:00:00+00:00,2026-05-10 00:15:00+00:00,2026-05-10 08:15:00+00:00,20,0.008500186746142424,3.172191856822169e-05,0.008531908664710645,0.3272500000000001
funding_reversal_q5,480,2026-05-10 08:00:00+00:00,2026-05-10 08:15:00+00:00,2026-05-10 16:15:00+00:00,20,0.017422440085035885,1.9992481457283283e-05,0.01744243256649317,-0.12835
funding_reversal_q5,480,2026-05-10 16:00:00+00:00,2026-05-10 16:15:00+00:00,2026-05-11 00:15:00+00:00,20,0.015918706943615166,-2.731898528071901e-05,0.015891387958334446,0.21703
funding_reversal_q5,480,2026-05-11 00:00:00+00:00,2026-05-11 00:15:00+00:00,2026-05-11 08:15:00+00:00,20,-0.0017813566614436893,1.5073783661167784e-05,-0.0017662828777825215,0.53433
funding_reversal_q5,480,2026-05-11 08:00:00+00:00,2026-05-11 08:15:00+00:00,2026-05-11 16:15:00+00:00,20,-0.002285531755255799,-2.8195699979735206e-05,-0.002313727455235534,0.70969
funding_reversal_q5,480,2026-05-11 16:00:00+00:00,2026-05-11 16:15:00+00:00,2026-05-12 00:15:00+00:00,20,0.0021810747478798963,2.86047003090816e-05,0.002209679448188978,0.388615
funding_reversal_q5,480,2026-05-12 00:00:00+00:00,2026-05-12 00:15:00+00:00,2026-05-12 08:15:00+00:00,20,0.0012446172117790864,3.214465925155259e-05,0.001276761871030639,0.418725
funding_reversal_q5,480,2026-05-12 08:00:00+00:00,2026-05-12 08:15:00+00:00,2026-05-12 16:15:00+00:00,20,-0.0045429566620955545,1.7314607059289912e-05,-0.0045256420550362645,0.20549000000000003
funding_reversal_q5,480,2026-05-12 16:00:00+00:00,2026-05-12 16:15:00+00:00,2026-05-13 00:15:00+00:00,20,0.0029819739619631356,4.08700003108981e-05,0.0030228439622740338,0.220425
funding_reversal_q5,480,2026-05-13 00:00:00+00:00,2026-05-13 00:15:00+00:00,2026-05-13 08:15:00+00:00,20,-0.0013911597673382904,-2.8450581808163377e-06,-0.0013940048255191068,0.27282
funding_reversal_q5,480,2026-05-13 08:00:00+00:00,2026-05-13 08:15:00+00:00,2026-05-13 16:15:00+00:00,20,0.0016331370363777513,9.601502046835113e-06,0.0016427385384245863,0.31609000000000004
funding_reversal_q5,480,2026-05-13 16:00:00+00:00,2026-05-13 16:15:00+00:00,2026-05-14 00:15:00+00:00,20,-0.0028389890694479063,-2.363973775609025e-05,-0.0028626288072039967,0.39006499999999994
funding_reversal_q5,480,2026-05-14 00:00:00+00:00,2026-05-14 00:15:00+00:00,2026-05-14 08:15:00+00:00,20,0.001761083000388219,2.7925208940629922e-05,0.0017890082093288489,-0.33871499999999993
funding_reversal_q5,480,2026-05-14 08:00:00+00:00,2026-05-14 08:15:00+00:00,2026-05-14 16:15:00+00:00,20,0.0011780002568931632,-1.8752421914812464e-05,0.0011592478349783508,-0.09275000000000001
funding_reversal_q5,480,2026-05-14 16:00:00+00:00,2026-05-14 16:15:00+00:00,2026-05-15 00:15:00+00:00,20,-0.006120637333773782,1.171130936830061e-05,-0.006108926024405482,0.32202000000000003
funding_reversal_q5,480,2026-05-15 00:00:00+00:00,2026-05-15 00:15:00+00:00,2026-05-15 08:15:00+00:00,20,-0.004047038363569589,1.4752374285015245e-05,-0.004032285989284574,0.15697499999999998
funding_reversal_q5,480,2026-05-15 08:00:00+00:00,2026-05-15 08:15:00+00:00,2026-05-15 16:15:00+00:00,20,-0.0007712853090680472,-4.5462261845778586e-05,-0.0008167475709138258,0.37893499999999997
funding_reversal_q5,480,2026-05-15 16:00:00+00:00,2026-05-15 16:15:00+00:00,2026-05-16 00:15:00+00:00,20,-0.0016696196941618723,1.3624465224396245e-05,-0.0016559952289374761,-0.12363
funding_reversal_q5,480,2026-05-16 00:00:00+00:00,2026-05-16 00:15:00+00:00,2026-05-16 08:15:00+00:00,20,-0.0035092473481201925,4.854735451271048e-05,-0.003460699993607482,-0.4279300000000001
funding_reversal_q5,480,2026-05-16 08:00:00+00:00,2026-05-16 08:15:00+00:00,2026-05-16 16:15:00+00:00,20,0.0022496385704304346,5.638007207091478e-06,0.002255276577637526,0.29377499999999995
funding_reversal_q5,480,2026-05-16 16:00:00+00:00,2026-05-16 16:15:00+00:00,2026-05-17 00:15:00+00:00,20,-0.0029473972646080313,-2.7152153612419917e-05,-0.0029745494182204513,-0.34865
funding_reversal_q5,480,2026-05-17 00:00:00+00:00,2026-05-17 00:15:00+00:00,2026-05-17 08:15:00+00:00,20,0.0016208718805578838,2.5418817902076277e-05,0.0016462906984599601,-0.22521999999999998
funding_reversal_q5,480,2026-05-17 08:00:00+00:00,2026-05-17 08:15:00+00:00,2026-05-17 16:15:00+00:00,20,-0.0010815436244660083,6.4386703575541804e-06,-0.0010751049541084543,0.38806000000000007
funding_reversal_q5,480,2026-05-17 16:00:00+00:00,2026-05-17 16:15:00+00:00,2026-05-18 00:15:00+00:00,20,0.0023763729034032236,1.2909067033985657e-05,0.0023892819704372094,0.30433
funding_reversal_q5,480,2026-05-18 00:00:00+00:00,2026-05-18 00:15:00+00:00,2026-05-18 08:15:00+00:00,20,-0.007795345542756515,7.126970745120006e-05,-0.007724075835305315,-0.12999999999999995
funding_reversal_q5,480,2026-05-18 08:00:00+00:00,2026-05-18 08:15:00+00:00,2026-05-18 16:15:00+00:00,20,-0.0014856830632720142,6.811085800439148e-05,-0.0014175722052676228,-0.34040500000000007
funding_reversal_q5,480,2026-05-18 16:00:00+00:00,2026-05-18 16:15:00+00:00,2026-05-19 00:15:00+00:00,20,-0.007370264199154231,3.785690471816068e-05,-0.00733240729443607,0.02734500000000002
funding_reversal_q5,480,2026-05-19 00:00:00+00:00,2026-05-19 00:15:00+00:00,2026-05-19 08:15:00+00:00,20,0.002338188355129689,4.436662132379965e-05,0.0023825549764534886,-0.24505499999999994
funding_reversal_q5,480,2026-05-19 08:00:00+00:00,2026-05-19 08:15:00+00:00,2026-05-19 16:15:00+00:00,20,-0.0017870196175262419,2.9660097093828106e-05,-0.0017573595204324137,0.04670999999999998
funding_reversal_q5,480,2026-05-19 16:00:00+00:00,2026-05-19 16:15:00+00:00,2026-05-20 00:15:00+00:00,20,0.0005831166599974513,5.781455180890597e-06,0.0005888981151783419,0.19133
funding_reversal_q5,480,2026-05-20 00:00:00+00:00,2026-05-20 00:15:00+00:00,2026-05-20 08:15:00+00:00,20,-0.007301628591949161,4.9899345358246624e-05,-0.0072517292465909145,-0.085865
funding_reversal_q5,480,2026-05-20 08:00:00+00:00,2026-05-20 08:15:00+00:00,2026-05-20 16:15:00+00:00,20,-0.001849721936674431,4.4899901111504653e-05,-0.0018048220355629265,-0.10262500000000002
funding_reversal_q5,480,2026-05-20 16:00:00+00:00,2026-05-20 16:15:00+00:00,2026-05-21 00:15:00+00:00,20,-0.0013694607893979807,1.2014661383113136e-05,-0.0013574461280148676,0.39762000000000003
funding_reversal_q5,480,2026-05-21 00:00:00+00:00,2026-05-21 00:15:00+00:00,2026-05-21 08:15:00+00:00,20,-8.916605056474847e-05,-4.6933514046461525e-06,-9.385940196939462e-05,0.28163000000000005
funding_reversal_q5,480,2026-05-21 08:00:00+00:00,2026-05-21 08:15:00+00:00,2026-05-21 16:15:00+00:00,20,0.0035587908210097273,2.4592253977402522e-05,0.0035833830749871297,0.008450000000000001
funding_reversal_q5,480,2026-05-21 16:00:00+00:00,2026-05-21 16:15:00+00:00,2026-05-22 00:15:00+00:00,20,0.0039809082378507,2.598694895793597e-05,0.004006895186808636,0.2860399999999999
funding_reversal_q5,480,2026-05-22 00:00:00+00:00,2026-05-22 00:15:00+00:00,2026-05-22 08:15:00+00:00,20,-0.014252874973748874,2.2365494084858297e-05,-0.014230509479664016,0.09413999999999999
funding_reversal_q5,480,2026-05-22 08:00:00+00:00,2026-05-22 08:15:00+00:00,2026-05-22 16:15:00+00:00,20,-0.0002193954467733959,4.096160770571305e-05,-0.00017843383906768282,0.6179650000000001
funding_reversal_q5,480,2026-05-22 16:00:00+00:00,2026-05-22 16:15:00+00:00,2026-05-23 00:15:00+00:00,20,-0.0017201815851257234,2.554468859180008e-05,-0.0016946368965339233,0.21932500000000005
funding_reversal_q5,480,2026-05-23 00:00:00+00:00,2026-05-23 00:15:00+00:00,2026-05-23 08:15:00+00:00,20,0.004527317228854399,3.990797306427106e-05,0.00456722520191867,0.2176
funding_reversal_q5,480,2026-05-23 08:00:00+00:00,2026-05-23 08:15:00+00:00,2026-05-23 16:15:00+00:00,20,-0.01550640496816046,7.424094913996604e-05,-0.015432164019020493,0.09518500000000002
funding_reversal_q5,480,2026-05-23 16:00:00+00:00,2026-05-23 16:15:00+00:00,2026-05-24 00:15:00+00:00,20,-0.006533390231904801,8.861755232983436e-05,-0.006444772679574966,-0.3559349999999999
funding_reversal_q5,480,2026-05-24 00:00:00+00:00,2026-05-24 00:15:00+00:00,2026-05-24 08:15:00+00:00,20,-0.0009590956506581817,8.311582704639898e-05,-0.0008759798236117828,-0.5713050000000001
funding_reversal_q5,480,2026-05-24 08:00:00+00:00,2026-05-24 08:15:00+00:00,2026-05-24 16:15:00+00:00,20,0.00261139304601693,4.7826639357457527e-05,0.0026592196853743874,0.36211500000000013
funding_reversal_q5,480,2026-05-24 16:00:00+00:00,2026-05-24 16:15:00+00:00,2026-05-25 00:15:00+00:00,20,-0.002215381466871169,8.435207569259874e-05,-0.0021310293911785704,-0.01602999999999995
funding_reversal_q5,480,2026-05-25 00:00:00+00:00,2026-05-25 00:15:00+00:00,2026-05-25 08:15:00+00:00,20,0.00168406801794807,5.3671374557612406e-05,0.0017377393925056826,0.030540000000000005
funding_reversal_q5,480,2026-05-25 08:00:00+00:00,2026-05-25 08:15:00+00:00,2026-05-25 16:15:00+00:00,20,-0.015752611473696665,5.209094083858173e-05,-0.015700520532858083,-0.28269
funding_reversal_q5,480,2026-05-25 16:00:00+00:00,2026-05-25 16:15:00+00:00,2026-05-26 00:15:00+00:00,20,0.0033948156548751275,3.202204865087715e-05,0.0034268377035260047,0.27268499999999996
funding_reversal_q5,480,2026-05-26 00:00:00+00:00,2026-05-26 00:15:00+00:00,2026-05-26 08:15:00+00:00,20,-0.001500098624285906,2.3362219526855608e-05,-0.0014767364047590505,0.24024000000000004
funding_reversal_q5,480,2026-05-26 08:00:00+00:00,2026-05-26 08:15:00+00:00,2026-05-26 16:15:00+00:00,20,0.0031600251190518126,5.9815250753077654e-05,0.00321984036980489,0.07242999999999995
funding_reversal_q5,480,2026-05-26 16:00:00+00:00,2026-05-26 16:15:00+00:00,2026-05-27 00:15:00+00:00,20,-0.006708806082880748,6.18213635270852e-05,-0.0066469847193536625,-0.065375
funding_reversal_q5,480,2026-05-27 00:00:00+00:00,2026-05-27 00:15:00+00:00,2026-05-27 08:15:00+00:00,20,0.00017402262089039056,1.2220644048905358e-05,0.00018624326493929592,0.254595
funding_reversal_q5,480,2026-05-27 08:00:00+00:00,2026-05-27 08:15:00+00:00,2026-05-27 16:15:00+00:00,20,0.007499937788487221,4.953099756900592e-05,0.007549468786056226,-0.326275
funding_reversal_q5,480,2026-05-27 16:00:00+00:00,2026-05-27 16:15:00+00:00,2026-05-28 00:15:00+00:00,20,-0.014201897339191595,3.80911156214538e-05,-0.01416380622357014,0.02913000000000002
funding_reversal_q5,480,2026-05-28 00:00:00+00:00,2026-05-28 00:15:00+00:00,2026-05-28 08:15:00+00:00,20,-0.002461305733597029,4.0471777823926584e-05,-0.0024208339557731024,0.31572500000000003
funding_reversal_q5,480,2026-05-28 08:00:00+00:00,2026-05-28 08:15:00+00:00,2026-05-28 16:15:00+00:00,20,0.011396581427054686,8.248375554243481e-05,0.011479065182597122,-0.12112499999999993
